Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Vancouver,2024,1,Area 29 (Marine),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,174.64,18579.69,1.86,0.56,0.02,0.01,1,93.86,6168.07,78.54,Yes
Victoria,2024,1,Area 19 (GS),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8.89,6.85,1.86,0.16,0.2,0,1,4.78,2.15,1.47,Yes
Sunshine Coast,2024,1,Area 15,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,8.21,6.82,1.86,0.24,0,0,1,4.41,2.29,1.51,Yes
Lower Fraser River,2024,1,Area 29 (In River),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,2.88,5.41,1.86,0.08,1,0,1,1.55,1.57,1.25,Yes
Campbell River,2024,1,Area 13,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,414.03,27518.88,1.86,0.16,0,0,1,222.52,8316.4,91.19,Yes
Nanaimo,2024,1,Area 18,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,193.1,14802.43,1.86,0.4,0,0,0.79,103.78,4775.48,69.1,Yes
Prince Rupert,2024,1,Area 4,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,169.75,15927.44,1.86,0.24,0,0,1,91.23,4739.64,68.85,Yes
Vancouver,2024,1,Area 28,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,396.44,20455.5,1.86,0.72,0.06,0.01,0.97,213.06,12734.76,112.85,Yes
Tofino,2024,1,Area 124,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,1.78,1.38,1.86,0.08,1,0,1,0.96,0.4,0.63,Yes
Nanaimo,2024,1,Area 17,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,76.8,1683.2,1.86,0.48,0.14,0,1,41.27,600.03,24.5,Yes
Victoria,2024,1,Area 19 (JDF),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,397.49,16581.58,1.86,0.64,0.09,0,0.84,213.63,10211.7,101.05,Yes
Victoria,2024,1,Area 20 (East),Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,290.93,21408.67,1.86,0.56,0.03,0,0.98,156.36,8407.71,91.69,Yes
Campbell River,2024,1,Area 14,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,122.4,3122.96,1.86,0.4,0.06,0.01,1,65.78,1102.9,33.21,Yes
Haida Gwaii,2024,1,Area 142,Angling from boat,Adult Effort,Not Applicable,N/A,N/A,EFFORT,59.55,3486.48,1.86,0.08,0,0,1,32,1008.96,31.76,Yes
