FISHERY,ESTIMATE_TYPE,LICENCE_AREA,CALENDAR_YEAR,MGMT_AREA,VESSEL_COUNT,BOAT_DAYS,SOCKEYE_KEPT,SOCKEYE_RELD,COHO_KEPT,COHO_RELD,PINK_KEPT,PINK_RELD,CHUM_KEPT,CHUM_RELD,CHINOOK_KEPT,CHINOOK_RELD,STEELHEAD_KEPT,STEELHEAD_RELD,NOTES
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,27,1,4.00,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,123,20,206.00,31.00,4.00,1.00,1203.00,0.00,0.00,0.00,0.00,10862.00,1449.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,124,16,98.00,12.00,0.00,28.00,296.00,0.00,0.00,0.00,0.00,5324.00,138.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,125,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,126,13,50.00,0.00,1.00,0.00,533.00,0.00,0.00,0.00,0.00,1517.00,115.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2022,127,28,197.00,0.00,19.00,0.00,1814.00,0.00,3.00,0.00,0.00,6347.00,414.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2022,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2022,13,12,67.00,0.00,6.00,0.00,33.00,1.00,17.00,4498.00,0.00,0.00,6.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2022,18,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2022,19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2022,29,17,75.00,15547.00,0.00,0.00,237.00,0.00,0.00,0.00,3.00,0.00,390.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2023,1,34,246.00,0.00,92.00,12154.00,40.00,441.00,414.00,0.00,182.00,6842.00,1867.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2023,2,19,184.00,0.00,20.00,1377.00,1.00,64.00,17.00,0.00,25.00,7817.00,1146.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2023,101,84,1593.00,191.00,356.00,89206.00,210.00,116004.00,3951.00,8.00,1730.00,26799.00,9014.00,0.00,2.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2023,103,24,246.00,142.00,12.00,12909.00,14.00,51591.00,75.00,0.00,225.00,0.00,1120.00,0.00,1.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2023,142,29,265.00,0.00,47.00,1827.00,0.00,301.00,34.00,0.00,266.00,10319.00,1455.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,23,9,165.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,2250.00,740.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,24,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,25,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,26,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,27,2,16.00,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,123,21,94.00,0.00,1.00,0.00,621.00,9.00,24.00,0.00,0.00,2415.00,55.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,124,8,21.00,0.00,0.00,0.00,91.00,0.00,0.00,0.00,0.00,399.00,17.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,125,11,20.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,945.00,15.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,126,23,144.00,0.00,0.00,3.00,1233.00,21.00,0.00,0.00,0.00,10046.00,126.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2023,127,14,84.00,0.00,0.00,0.00,1550.00,0.00,18.00,0.00,1.00,5552.00,150.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2023,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2023,13,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2023,29,3,15.00,0.00,285.00,0.00,61.00,3180.00,0.00,0.00,1.00,0.00,136.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2024,1,29,219.00,0.00,26.00,8442.00,12.00,2430.00,1949.00,0.00,898.00,7621.00,1417.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2024,2,13,150.00,0.00,17.00,877.00,2.00,46.00,128.00,0.00,406.00,8592.00,751.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2024,101,71,1232.00,198.00,38.00,58448.00,197.00,55588.00,5568.00,0.00,5064.00,37099.00,8494.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2024,103,19,277.00,161.00,4.00,18125.00,12.00,28649.00,952.00,0.00,386.00,0.00,1706.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA F – SALMON TROLL,2024,142,31,382.00,0.00,9.00,4064.00,135.00,828.00,1051.00,0.00,2589.00,23278.00,1831.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,23,7,158.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2097.00,754.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,24,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,25,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,26,3,31.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,670.00,57.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,27,6,84.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1373.00,119.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,123,14,58.00,0.00,0.00,0.00,892.00,0.00,0.00,0.00,0.00,1727.00,68.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,124,12,40.00,0.00,0.00,0.00,653.00,0.00,0.00,0.00,0.00,1397.00,13.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,125,1,6.00,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,126,14,68.00,0.00,0.00,0.00,1007.00,0.00,0.00,0.00,0.00,5152.00,50.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA G – SALMON TROLL,2024,127,13,135.00,0.00,0.00,0.00,1988.00,0.00,0.00,0.00,5.00,11372.00,343.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2024,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2024,13,14,155.00,0.00,0.00,0.00,278.00,0.00,10.00,37538.00,0.00,0.00,36.00,0.00,0.00,
SALMON TROLL,IN-SEASON,AREA H – SALMON TROLL,2024,29,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
