"","year","ln_alpha","region","pfma","brood_yr","sst","sst.anom","stock.id","period"
"1",1982,1.07274629588857,"Haida Gwaii","Area 2E",1980,9.28550859292348,-0.344138502683799,2,"annual"
"2",1983,1.15004982657086,"Haida Gwaii","Area 2E",1981,10.2760396798452,0.646392584237903,2,"annual"
"3",1984,1.13419128633539,"Haida Gwaii","Area 2E",1982,9.61299136479696,-0.016655730810321,2,"annual"
"4",1985,1.07548963890031,"Haida Gwaii","Area 2E",1983,9.06588055292765,-0.563766542679625,2,"annual"
"5",1986,0.99414225560887,"Haida Gwaii","Area 2E",1984,9.82830998102824,0.198662885420962,2,"annual"
"6",1987,0.991730761085387,"Haida Gwaii","Area 2E",1985,9.83337512811025,0.203728032502972,2,"annual"
"7",1988,0.824145401611245,"Haida Gwaii","Area 2E",1986,9.53551179567973,-0.0941352999275456,2,"annual"
"8",1989,0.793070662535185,"Haida Gwaii","Area 2E",1987,9.79598962465922,0.166342529051943,2,"annual"
"9",1990,0.951771642789767,"Haida Gwaii","Area 2E",1988,9.81665118535359,0.187004089746316,2,"annual"
"10",1991,1.19465507871207,"Haida Gwaii","Area 2E",1989,9.58691456317902,-0.0427325324282593,2,"annual"
"11",1992,1.24287505151251,"Haida Gwaii","Area 2E",1990,10.1097519079844,0.480104812377141,2,"annual"
"12",1993,1.24852902386404,"Haida Gwaii","Area 2E",1991,10.1554395119349,0.525792416327635,2,"annual"
"13",1994,1.00948599498877,"Haida Gwaii","Area 2E",1992,10.174923102061,0.545276006453676,2,"annual"
"14",1995,0.965283767990098,"Haida Gwaii","Area 2E",1993,10.1460189501444,0.516371854537169,2,"annual"
"15",1996,1.03436817977017,"Haida Gwaii","Area 2E",1994,9.6306320587794,0.000984963172119967,2,"annual"
"16",1997,1.32710972367288,"Haida Gwaii","Area 2E",1995,10.395280901591,0.765633805983707,2,"annual"
"17",1998,1.26692450136089,"Haida Gwaii","Area 2E",1996,10.3364915211995,0.706844425592265,2,"annual"
"18",1999,1.40440514336209,"Haida Gwaii","Area 2E",1997,9.16638555526733,-0.463261540339945,2,"annual"
"19",2000,1.54103167529024,"Haida Gwaii","Area 2E",1998,9.57269415855408,-0.0569529370532003,2,"annual"
"20",2001,1.60453833708586,"Haida Gwaii","Area 2E",1999,9.23948833942413,-0.390158756183143,2,"annual"
"21",2002,1.62060604995042,"Haida Gwaii","Area 2E",2000,9.80141249497731,0.171765399370031,2,"annual"
"22",2003,1.74313328349823,"Haida Gwaii","Area 2E",2001,10.3281118313471,0.698464735739869,2,"annual"
"23",2004,1.68379153423849,"Haida Gwaii","Area 2E",2002,10.3074250618617,0.677777966254391,2,"annual"
"24",2005,1.43066656165149,"Haida Gwaii","Area 2E",2003,10.4660882711411,0.836441175533772,2,"annual"
"25",2006,1.31366590935023,"Haida Gwaii","Area 2E",2004,9.78652546405793,0.156878368450648,2,"annual"
"26",2007,1.32789438324509,"Haida Gwaii","Area 2E",2005,9.36603520711263,-0.263611888494646,2,"annual"
"27",2008,1.55863858049998,"Haida Gwaii","Area 2E",2006,8.83259195486704,-0.797055140740235,2,"annual"
"28",2009,1.44201358167443,"Haida Gwaii","Area 2E",2007,9.22740503152211,-0.402242064085164,2,"annual"
"29",2010,1.34617745615041,"Haida Gwaii","Area 2E",2008,9.7669821023941,0.13733500678682,2,"annual"
"30",2011,1.27761488998484,"Haida Gwaii","Area 2E",2009,9.53235843976339,-0.0972886558438888,2,"annual"
"31",2012,1.34871918244888,"Haida Gwaii","Area 2E",2010,9.27700103918712,-0.352646056420163,2,"annual"
"32",2013,1.30377381072581,"Haida Gwaii","Area 2E",2011,9.960338083903,0.330690988295721,2,"annual"
"33",2014,1.17277272374469,"Haida Gwaii","Area 2E",2012,10.6585474809011,1.0289003852938,2,"annual"
"34",2015,0.880840018907665,"Haida Gwaii","Area 2E",2013,11.0495936075846,1.41994651197736,2,"annual"
"35",2016,0.807824403632786,"Haida Gwaii","Area 2E",2014,10.9351843039195,1.3055372083122,2,"annual"
"36",2017,0.506661796551465,"Haida Gwaii","Area 2E",2015,10.1940456549327,0.564398559325377,2,"annual"
"37",2018,0.308944834166309,"Haida Gwaii","Area 2E",2016,10.6213143428167,0.991667247209396,2,"annual"
"38",2019,0.346835149126693,"Haida Gwaii","Area 2E",2017,10.7257449865341,1.09609789092684,2,"annual"
"39",2020,0.513924390694761,"Haida Gwaii","Area 2E",2018,10.284920779864,0.655273684256715,2,"annual"
