SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2012-2013,Central Coast,2012,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,435.33,188644.44,Pieces,1.28,0.23,340.49,119083.28,Pieces,345.08,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1439.76,1582454.86,Pieces,1.57,0.23,915.73,657839.8,Pieces,811.07,Yes,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,1502.86,2243551.02,Pieces,1.57,0.23,955.86,926857.66,Pieces,962.73,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2657.7,3562377.56,Pieces,1.57,0.23,1690.37,1501363.16,Pieces,1225.3,Yes,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,4358.29,18868264.08,Pieces,1.28,0.23,3408.77,11911503.26,Pieces,3451.3,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,300.57,89742.04,Pieces,1.28,0.23,235.09,56654,Pieces,238.02,Yes,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,782.05,608472.72,Pieces,1.57,0.23,497.4,251364.67,Pieces,501.36,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,961.42,921450.06,Pieces,1.57,0.23,611.49,380642.16,Pieces,616.96,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1362.13,935031.71,Pieces,1.57,0.23,866.35,394081.22,Pieces,627.76,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,767.52,202203.25,Pieces,1.57,0.23,488.16,86824.14,Pieces,294.66,Yes,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,140.51,19461.02,Pieces,1.28,0.23,109.9,12288.63,Pieces,110.85,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-2013,Central Coast,2012,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1158.95,759668.69,Pieces,1.57,0.23,737.12,318770.58,Pieces,564.6,Yes,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
